NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	55	28	69	50	100	43	41	8	85	46	10	40	45	80	1	62	98	52	92	62	1	48	22	34	31	59	29	57	33	29	89	83	49	43	15	13	15	99	9	50	14	38	56	74	84	20	67	2	79	99	68	41	25	58	43	26	69	96	11	53	10	5	1	51	64	19	32	29	2	73	36	87	3	71	79	73	57	5	80	93	21	97	23	69	1	12	8	74	16	69	45	29	49	13	69	94	31	65	87	23	1	5	36	86	64	53	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	75	48	20	41	72	22	62	1	74	55	69	89	38	28	50	60	22	49	48	14	88	23	94	94	22	71	30	61	38	76	73	38	39	99	21	4	60	20	18	43	38	100	53	57	85	89	25	7	51	13	44	5	91	68	93	59	88	96	83	62	57	14	80	42	83	63	75	79	91	36	81	23	42	23	9	90	86	99	30	23	32	78	69	15	5	98	7	15	35	11	40	69	15	76	38	60	98	71	60	84	54	73	27	73	83	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	96	5	24	60	22	27	36	60	67	26	67	18	40	75	37	76	99	57	41	15	40	42	23	33	39	99	25	30	93	22	92	90	14	21	35	20	17	67	72	51	66	18	23	99	56	31	16	23	42	96	74	97	6	42	26	22	50	3	57	18	22	61	10	43	82	60	76	13	13	68	20	7	14	43	57	15	35	76	33	25	86	99	86	48	88	15	89	65	40	80	65	3	33	94	57	13	68	56	52	92	36	99	80	97	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	56	23	71	87	25	68	16	37	91	3	92	46	54	45	58	87	10	50	47	91	45	3	74	92	96	26	97	100	54	6	99	76	56	9	40	12	49	41	89	27	99	4	48	72	65	52	68	88	43	2	53	43	6	92	96	78	9	99	97	38	88	83	71	93	57	56	20	9	16	5	34	94	86	50	30	41	18	24	24	97	1	30	100	47	33	1	25	46	52	39	47	5	97	6	98	59	64	48	96	3	50	64	86	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	24	22	1	77	100	16	85	79	13	99	11	50	61	33	42	63	53	12	10	97	1	50	99	85	88	59	90	71	13	48	18	87	94	15	9	21	58	11	91	30	33	29	87	13	16	36	99	99	51	49	29	45	11	68	79	84	40	23	48	72	62	97	71	27	70	65	64	63	40	22	16	18	48	22	53	4	33	46	89	41	42	11	13	62	42	25	23	55	4	27	62	49	14	39	22	97	5	13	36	37	81	99	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	55	86	39	67	5	13	24	42	80	1	23	32	62	32	7	91	9	53	30	23	70	4	54	14	7	52	94	38	50	33	19	74	20	93	57	8	23	48	15	82	13	67	68	60	35	78	85	81	62	83	91	95	52	13	37	59	17	32	49	17	8	72	75	41	42	38	55	76	95	16	31	18	58	68	98	35	70	18	49	16	38	25	92	86	68	40	68	9	15	69	78	6	14	24	60	7	64	27	13	4	40	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	33	34	74	6	71	18	43	81	12	30	35	57	83	17	29	48	85	98	93	39	64	54	97	86	50	99	70	3	56	20	72	62	78	33	13	47	8	15	98	70	21	62	24	91	37	40	19	51	52	51	100	15	25	27	93	48	80	75	48	64	21	39	43	72	89	80	51	28	39	72	86	19	73	26	57	14	3	30	28	47	3	36	14	98	72	4	99	20	86	65	98	15	91	55	88	66	40	17	67	39	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	58	10	4	70	72	33	84	99	46	69	84	1	62	25	63	71	52	58	39	60	65	26	83	43	22	87	61	55	50	84	8	25	64	14	15	21	73	24	81	22	57	8	77	2	28	5	50	88	13	48	18	88	53	48	25	95	92	98	71	67	89	19	47	30	17	68	34	82	40	20	96	86	86	14	43	74	100	76	90	26	39	47	67	21	34	44	27	77	70	69	74	76	91	99	2	27	49	15	83	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	66	41	26	15	26	15	65	20	73	71	43	5	15	7	44	24	1	66	20	82	100	35	20	43	43	69	59	15	34	87	59	71	77	35	9	70	64	96	21	68	56	27	13	30	61	97	50	94	61	78	31	46	24	25	48	69	9	29	57	58	77	82	45	34	3	14	56	73	68	54	76	9	66	42	3	14	38	97	32	14	26	77	5	51	37	48	39	72	52	97	56	97	82	28	29	14	18	87	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	72	23	78	44	30	21	95	9	16	35	98	58	70	66	18	27	53	54	15	55	33	63	1	70	60	80	95	87	95	43	2	38	99	13	80	16	28	44	78	59	94	20	93	21	35	95	23	38	100	56	68	42	85	44	84	31	75	86	67	25	93	94	91	3	50	18	44	50	46	22	67	43	58	80	72	56	46	72	54	23	20	76	47	81	18	80	61	14	76	76	1	54	100	3	53	59	74	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	64	22	68	63	83	86	95	58	69	97	9	70	55	58	66	54	39	58	26	98	82	86	41	26	65	75	20	64	62	67	2	32	49	27	15	95	72	27	19	80	21	41	90	2	23	69	91	6	63	30	94	45	60	85	22	83	95	8	47	90	42	5	95	19	80	39	23	88	48	78	81	25	79	13	86	79	6	74	55	97	86	22	68	72	7	16	39	56	83	82	55	29	58	48	68	16	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	96	14	90	91	76	87	11	22	74	15	17	40	54	43	16	41	17	70	76	7	96	97	14	33	43	87	64	99	38	56	99	64	56	68	77	71	80	36	23	80	19	5	95	64	47	86	100	95	35	82	82	21	5	28	99	68	6	61	10	92	9	78	93	19	66	9	94	8	10	2	3	84	41	21	15	94	2	77	86	76	36	22	90	10	23	80	68	96	53	46	11	96	77	72	26	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	28	18	21	30	44	19	61	91	34	52	77	93	40	83	48	47	24	53	78	49	12	73	83	71	60	96	66	55	93	69	63	24	78	68	64	49	48	88	52	69	58	44	26	56	61	24	23	36	62	53	3	97	56	7	96	36	49	26	4	37	34	22	61	56	60	76	13	39	24	33	64	90	15	62	69	90	80	34	88	71	36	50	5	58	5	18	18	26	78	7	12	32	46	8	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	59	6	63	24	34	1	13	93	33	91	93	49	38	85	66	32	22	82	13	23	98	71	29	78	79	52	63	18	29	13	44	78	53	78	22	77	54	64	16	21	75	51	55	25	62	62	96	54	71	33	35	13	83	73	12	38	57	4	58	56	60	44	8	29	16	1	14	78	28	90	98	85	99	36	62	63	77	21	10	25	37	46	11	24	36	36	63	19	1	4	10	25	41	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	85	1	30	16	42	32	86	80	58	4	42	18	2	42	18	19	29	99	2	32	28	46	87	63	82	64	19	64	9	93	80	26	27	2	49	1	35	87	69	38	39	89	39	24	24	25	38	58	26	73	69	34	37	35	75	16	64	38	59	24	51	90	68	49	14	96	56	11	4	33	22	1	86	62	24	28	23	72	18	54	56	85	91	57	39	63	40	80	58	4	51	66	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	24	32	31	70	50	96	98	50	25	33	92	52	5	39	64	100	6	39	71	72	48	19	59	91	50	1	80	51	78	27	2	92	76	82	86	58	74	78	44	93	4	22	39	89	97	97	68	88	1	77	47	52	46	78	65	65	87	84	2	85	88	34	61	18	88	29	46	21	67	33	58	31	9	25	7	37	74	78	98	94	12	27	100	27	64	63	49	40	13	24	67	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	89	87	17	40	8	59	51	57	43	23	5	73	16	68	53	91	84	94	46	42	14	97	78	47	38	27	77	38	64	8	32	32	9	54	89	2	78	1	5	69	55	94	42	90	49	82	3	20	30	90	12	87	78	26	57	47	47	28	77	89	84	42	25	75	99	29	14	2	46	64	95	3	47	66	79	49	14	96	22	86	71	94	37	56	90	85	17	85	26	24	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	59	13	62	29	30	84	21	74	95	40	39	78	82	20	35	21	49	45	67	21	82	52	55	100	81	48	93	18	29	10	63	14	84	38	100	10	30	93	13	47	26	63	43	90	40	91	49	30	27	79	34	51	42	87	70	40	30	89	71	67	2	94	76	95	42	67	68	27	6	98	97	51	78	8	1	21	84	72	66	66	76	91	49	19	95	43	50	49	63	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	89	67	62	30	17	64	78	33	61	50	62	89	19	75	88	64	49	96	59	35	91	54	75	72	77	45	55	60	39	65	82	62	38	48	22	50	8	42	2	50	38	97	62	63	24	58	70	3	65	42	78	26	98	9	67	21	64	66	29	78	90	40	31	34	38	58	38	46	92	20	68	94	61	35	73	75	71	58	76	74	62	57	86	72	14	48	1	38	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	41	75	18	86	60	95	30	6	83	53	11	62	33	5	88	21	76	69	14	1	34	43	47	89	9	83	14	85	9	89	77	29	3	34	74	7	90	44	13	11	21	94	1	23	44	5	92	57	68	4	74	76	10	41	39	45	33	32	38	54	73	36	31	17	59	22	21	98	3	77	43	28	40	34	18	46	96	52	70	23	46	34	40	26	56	82	48	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	25	92	27	22	66	22	85	24	19	85	57	95	32	55	30	69	86	58	89	95	13	89	46	73	50	50	69	2	90	15	100	45	70	91	28	57	26	13	74	8	52	53	33	11	99	3	35	35	70	51	50	7	20	24	35	3	54	98	99	68	85	27	73	10	63	74	7	82	57	96	4	31	75	36	49	32	32	13	36	97	88	5	93	65	82	68	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	8	70	38	27	98	98	89	43	11	35	93	72	87	81	32	99	88	50	88	81	76	76	42	2	46	35	15	88	64	87	79	1	39	19	75	34	21	56	39	9	75	14	19	92	26	72	74	44	98	59	14	78	30	61	6	25	31	40	14	59	33	13	8	78	81	53	96	30	38	44	95	59	63	24	90	38	16	29	74	64	29	11	55	40	94	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	61	7	40	33	56	58	91	30	73	80	79	83	48	92	36	68	62	36	81	78	56	41	45	11	14	57	16	71	32	2	4	6	87	56	16	86	15	66	19	1	53	66	77	71	42	13	66	37	27	96	26	11	36	62	82	96	83	37	63	20	20	83	56	2	73	92	41	10	64	47	79	94	87	31	99	43	60	35	24	66	66	90	56	6	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	20	2	7	19	38	21	87	98	54	93	45	78	5	93	100	65	38	54	23	33	25	80	63	13	20	55	25	35	9	23	37	35	2	74	47	56	81	100	96	95	58	61	26	74	58	50	96	43	45	48	42	5	62	36	28	23	14	9	78	36	100	9	16	61	37	81	35	70	20	51	83	45	9	63	33	66	1	30	95	66	29	72	57	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	40	99	49	62	24	15	64	42	64	50	25	2	42	78	8	95	49	3	41	71	67	85	94	25	48	48	100	88	88	42	2	74	22	44	2	12	95	15	85	27	33	41	27	91	43	100	38	82	17	99	27	66	23	18	34	47	64	25	29	68	32	52	59	6	59	5	26	75	8	90	67	23	76	95	42	60	70	52	48	66	48	47	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	38	27	66	49	88	63	97	95	66	95	54	97	56	88	91	7	64	89	8	15	75	86	59	99	72	96	2	13	80	36	78	13	54	79	77	4	100	33	5	30	92	34	41	97	44	78	36	78	69	1	81	48	82	100	23	11	70	91	21	60	59	87	86	55	94	36	8	69	61	4	16	2	20	16	76	24	88	39	6	76	82	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	84	21	23	7	45	70	41	39	85	13	8	91	85	63	82	84	19	15	80	50	33	78	15	41	89	26	28	59	2	22	30	36	22	82	55	8	67	38	92	12	59	74	24	43	87	89	54	20	79	55	14	26	87	35	70	53	49	46	59	14	49	2	62	52	8	2	77	24	64	50	24	80	64	66	56	15	93	37	87	53	
