NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	93	6	46	46	27	33	62	25	92	82	75	85	71	24	35	22	10	89	50	67	45	3	85	89	96	36	65	24	8	90	75	85	55	74	64	81	73	80	85	61	71	17	88	24	31	36	82	27	3	42	56	91	38	1	28	84	100	29	65	66	99	89	27	30	68	61	29	15	44	20	9	36	20	51	40	15	64	52	69	19	46	53	69	93	45	50	79	59	66	58	3	87	9	99	26	73	92	27	13	22	1	88	36	26	50	93	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	22	51	85	84	54	37	47	79	42	31	80	62	86	64	33	43	55	24	58	35	40	71	26	20	88	8	99	13	40	58	90	67	96	98	39	91	91	96	58	16	20	67	59	6	30	69	85	51	81	56	19	36	8	27	98	56	98	51	54	56	79	49	55	46	12	45	37	30	69	28	76	84	43	82	11	61	75	88	97	43	2	45	18	78	24	93	53	46	36	28	83	14	32	9	20	69	4	10	46	36	12	55	97	73	74	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	62	19	22	60	8	1	47	83	25	3	38	9	66	40	19	38	37	48	13	65	12	56	24	70	75	3	11	25	1	64	75	26	50	84	8	51	89	76	11	87	40	11	15	42	6	22	62	27	32	38	39	78	100	10	34	96	47	3	98	56	8	24	80	33	32	29	71	3	39	39	20	85	79	13	17	89	93	8	39	43	41	43	61	75	15	34	48	26	10	72	97	84	16	29	74	56	80	10	95	50	69	5	45	49	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	25	80	66	62	38	92	30	63	86	40	28	12	82	9	54	84	85	69	30	47	85	53	81	99	7	65	27	28	44	43	67	99	42	85	13	25	73	7	64	91	26	66	10	93	4	46	9	27	74	59	21	60	28	21	97	98	35	57	98	97	28	33	12	52	2	32	11	82	34	97	96	63	92	80	56	48	23	66	66	83	79	53	33	7	40	20	3	92	62	80	40	34	73	74	92	40	29	27	91	22	73	32	82	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	65	59	21	66	1	90	31	65	39	24	42	65	13	66	2	87	15	21	24	83	78	2	41	100	28	74	19	18	49	31	53	78	25	27	23	80	35	49	21	52	70	31	34	66	51	33	71	66	43	1	39	93	47	59	79	17	65	80	45	98	43	75	46	34	100	73	1	92	85	24	86	21	69	51	84	31	31	80	80	85	43	79	59	81	88	66	72	60	68	9	21	53	27	38	13	40	49	14	50	13	83	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	76	97	25	84	20	49	56	45	53	95	23	13	72	87	93	13	2	98	68	22	3	9	31	97	20	27	69	96	5	60	17	22	69	51	58	35	21	47	49	85	63	77	96	81	90	62	15	81	74	17	21	34	78	99	22	29	80	47	25	85	68	96	88	1	20	64	41	3	71	51	66	82	75	1	92	97	98	32	85	62	67	29	52	72	49	27	70	26	64	33	48	71	55	73	80	95	95	41	35	32	21	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	8	43	62	70	66	55	87	94	97	17	46	17	48	21	10	30	75	95	49	15	78	83	2	94	23	86	82	12	26	2	64	27	48	99	55	79	41	25	32	42	62	4	66	92	76	63	3	2	81	60	47	63	41	63	75	71	50	14	66	70	40	31	61	75	14	29	58	92	96	7	25	99	66	59	49	27	99	76	47	25	54	19	53	66	98	6	28	23	45	37	77	92	76	8	58	39	8	59	91	92	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	57	74	83	82	22	58	41	10	70	19	60	38	53	39	88	1	13	33	39	8	41	63	77	18	78	27	30	35	77	18	45	17	9	76	49	78	29	8	4	44	76	53	10	42	47	3	81	11	23	2	87	51	85	3	42	95	69	98	53	30	76	96	90	63	59	6	93	32	27	59	35	44	98	24	84	64	92	13	85	2	79	51	94	90	51	43	42	53	18	36	3	94	17	75	82	49	59	62	37	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	18	86	13	38	51	86	97	7	13	78	79	71	8	36	19	3	73	17	21	97	30	67	85	4	56	95	93	70	96	37	66	39	64	65	60	17	4	88	30	11	2	60	7	27	56	67	1	40	20	7	90	97	9	37	54	73	31	34	74	38	39	72	82	100	47	45	10	3	53	55	46	48	6	31	95	65	26	92	98	19	61	48	71	77	14	19	5	5	46	91	98	37	59	48	8	7	15	40	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	69	46	99	34	69	60	53	22	2	10	45	55	63	65	15	71	14	56	35	1	17	90	100	77	4	91	52	67	80	86	85	15	82	96	9	41	30	26	94	49	79	84	34	67	60	22	35	55	44	11	64	10	96	36	6	21	50	18	74	63	13	99	16	61	67	36	68	21	90	54	31	80	54	77	20	17	21	62	58	25	5	4	14	94	12	99	87	45	77	75	24	17	59	11	9	70	47	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	16	94	9	40	70	86	37	12	16	8	25	35	89	90	23	33	93	55	14	62	11	69	15	20	42	84	94	81	40	27	39	17	45	91	29	51	9	33	38	95	69	21	24	4	96	28	49	70	15	88	69	99	51	63	23	77	15	79	77	46	78	44	26	99	43	75	96	33	62	86	93	61	1	86	61	62	46	43	9	84	53	77	69	93	74	13	55	84	1	96	10	90	21	59	76	7	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	86	56	11	1	77	96	16	92	32	33	44	3	13	44	41	55	22	19	29	93	16	98	41	81	4	84	89	49	28	48	8	32	33	89	66	35	62	36	71	22	80	13	42	61	95	62	74	47	18	33	89	91	77	12	37	36	8	10	43	78	60	93	16	61	76	7	84	40	28	33	58	22	34	43	48	92	71	19	11	44	83	8	70	23	46	65	41	34	28	50	51	48	15	95	83	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	76	59	60	55	78	97	23	52	58	30	12	26	58	75	92	14	92	77	35	23	73	57	1	79	5	56	71	89	69	15	65	46	26	71	31	14	34	87	53	18	93	78	43	62	92	45	43	72	24	46	79	34	9	70	23	44	87	65	15	74	86	92	10	11	65	47	92	52	34	56	80	79	82	47	93	63	20	40	49	82	20	100	15	70	75	100	69	23	76	19	77	49	63	59	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	47	70	91	30	21	39	59	57	79	43	5	17	61	78	52	26	10	76	28	21	59	58	87	55	36	73	50	40	97	92	34	35	74	33	84	87	10	46	9	5	7	2	14	94	3	8	80	33	97	29	82	41	70	58	13	82	79	24	59	31	84	54	45	75	39	87	72	3	14	86	97	20	15	11	5	73	60	77	98	80	91	63	84	4	73	13	88	51	18	52	73	88	33	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	20	2	58	21	40	91	79	85	45	67	52	4	7	20	51	68	25	88	52	43	1	35	70	83	94	86	66	19	44	10	35	14	24	31	25	8	56	37	16	62	13	72	75	14	9	24	4	96	64	70	56	18	8	36	31	9	31	40	26	27	29	78	81	52	10	64	9	57	68	13	13	71	10	70	34	12	27	26	32	44	97	76	34	28	40	51	43	94	67	75	29	41	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	49	6	9	59	15	73	79	27	75	1	48	21	86	55	3	23	19	64	31	25	96	67	50	34	2	91	87	91	4	47	81	91	87	92	23	82	14	89	20	7	69	94	99	7	55	69	58	86	25	7	41	4	17	5	76	63	57	98	28	30	83	52	97	37	26	37	27	51	100	90	32	70	22	45	76	2	21	12	70	10	30	31	42	21	49	23	82	26	11	40	8	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	32	99	55	6	76	82	96	13	19	62	74	43	36	23	4	42	25	28	41	34	80	59	88	94	83	76	36	47	39	40	85	61	19	70	29	65	100	2	49	69	21	54	27	48	50	54	13	82	37	90	52	46	19	49	20	98	28	15	84	59	72	49	29	34	91	17	44	95	74	59	78	68	76	6	47	65	84	67	66	2	61	23	78	4	93	43	98	11	51	57	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	23	100	27	24	30	47	93	88	29	79	41	83	6	13	65	77	12	14	48	58	17	4	49	93	21	25	63	31	98	34	4	30	68	98	64	57	100	28	78	44	24	40	84	41	86	6	42	54	96	24	3	26	77	26	16	22	46	87	73	9	77	15	72	33	94	38	20	36	18	9	52	16	13	21	98	30	80	1	80	37	28	39	32	33	60	68	88	11	61	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	90	80	87	91	85	28	79	75	75	53	20	54	95	7	36	98	79	19	70	41	61	57	71	2	71	68	38	6	83	41	79	12	16	88	71	13	74	58	39	48	69	60	51	62	37	44	11	21	34	28	13	23	26	86	47	13	45	84	26	67	42	44	42	16	18	54	22	37	66	56	37	49	18	86	80	74	35	69	80	30	88	45	70	20	26	53	77	97	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	84	26	56	35	73	4	95	33	31	53	3	73	50	95	41	98	32	6	84	86	45	81	33	86	35	53	18	8	90	63	42	37	12	38	16	70	2	21	7	48	5	23	42	79	18	91	40	43	8	21	90	26	35	72	25	59	18	92	68	11	20	31	69	77	33	7	92	98	32	97	90	13	74	73	87	37	40	53	25	26	36	96	40	46	32	58	13	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	60	10	31	4	24	22	81	84	42	43	21	36	21	99	53	73	7	4	87	46	16	26	88	1	9	60	50	18	65	70	59	41	24	98	17	77	15	31	99	26	98	79	49	52	37	3	49	64	88	36	46	82	86	11	69	12	10	77	28	6	84	87	81	94	75	93	78	34	3	38	24	56	48	47	52	58	83	7	10	28	30	4	8	99	42	18	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	87	14	62	91	13	48	77	78	51	60	37	74	95	29	8	96	36	76	70	89	13	80	21	83	67	26	47	94	92	57	84	83	75	45	95	63	21	14	79	72	94	10	80	100	50	5	45	24	72	88	3	50	97	94	45	60	85	12	89	87	31	57	7	60	2	33	40	6	35	61	4	89	65	9	100	4	18	98	94	47	15	31	99	34	82	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	13	58	63	79	21	50	86	8	31	19	91	94	52	5	70	56	30	45	52	39	38	89	71	81	47	38	8	2	8	52	45	33	91	65	34	96	63	95	38	38	100	59	46	1	72	100	19	86	39	77	94	21	34	17	80	9	87	52	100	71	92	4	16	40	73	26	53	1	54	76	45	43	1	17	90	45	45	57	85	11	66	65	52	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	95	96	24	34	26	5	98	2	87	33	70	95	16	37	15	16	25	24	30	86	36	8	4	2	19	85	32	48	23	9	13	21	22	72	71	10	90	39	40	51	93	66	37	91	81	30	77	6	34	62	41	55	47	10	59	75	47	97	41	89	95	9	21	52	57	58	14	7	10	88	94	56	40	70	95	19	19	96	50	6	13	32	45	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	50	100	25	11	60	6	50	52	94	96	58	48	11	46	90	85	16	53	92	4	31	26	71	31	60	29	99	16	13	33	86	88	98	75	84	73	4	82	60	57	38	93	53	47	69	40	90	65	8	38	79	49	23	53	28	79	97	76	96	64	10	34	49	3	48	57	97	46	2	16	38	55	57	26	52	18	98	92	10	4	31	56	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	61	96	17	41	1	81	32	47	84	2	72	59	29	69	14	37	66	73	3	31	90	19	66	96	53	21	7	92	48	27	26	9	26	73	48	32	44	28	45	50	60	74	56	49	55	88	92	25	53	22	46	83	34	51	78	4	47	94	82	93	56	46	86	51	20	92	13	88	27	84	65	1	77	80	45	20	79	36	25	86	6	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	61	15	69	24	9	70	100	13	92	58	88	81	65	30	27	1	13	75	20	96	97	68	40	41	35	40	58	48	49	72	87	64	15	55	49	60	26	85	59	53	49	42	39	83	93	95	36	75	69	3	17	57	72	25	5	12	50	83	47	16	18	61	66	31	28	77	16	9	8	9	89	8	15	98	98	72	82	64	35	81	
